ID: 7147744251274136107, 名称: CCTV-1, 接口: http://114.254.87.211:8888/rtp/239.3.1.129:8008, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 1413 ms, 速率: 0.71 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3538669727444647420, 名称: 韩国女团29, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240175225325.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 27 ms, 速率: 199.04 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -1962069904091053442, 名称: 韩国女团30, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240066736888.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 27 ms, 速率: 88.69 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -2237224612032046850, 名称: 韩国女团33, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240295818399.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 28 ms, 速率: 331.72 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -1149023004244802172, 名称: 韩国女团35, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240177941288.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 27 ms, 速率: 229.26 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4271986916113266636, 名称: 韩国女团34, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240177321736.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 30 ms, 速率: 306.55 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1613081023350974908, 名称: 韩国女团31, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240175161903.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 84 ms, 速率: 124.82 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4825900610707436840, 名称: 韩国女团36, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240070652257.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 24 ms, 速率: 314.93 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8597803222578768402, 名称: 韩国女团38, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240070884570.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 28 ms, 速率: 241.86 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 300702478643200998, 名称: 韩国女团37, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240298266546.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 29 ms, 速率: 119.01 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3137062109804984108, 名称: 韩国女团40, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240418087243.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 28 ms, 速率: 85.48 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8697879080868717129, 名称: 韩国女团39, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240298694512.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 31 ms, 速率: 355.04 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -5008157212839601693, 名称: 韩国女团41, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240299394846.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 25 ms, 速率: 214.23 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -8536603199983804945, 名称: 韩国女团46, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240349762400.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 25 ms, 速率: 314.92 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -7694250978647717195, 名称: 韩国女团44, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240301854532.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 28 ms, 速率: 275.97 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2783673845088238447, 名称: 韩国女团42, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240181409471.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 28 ms, 速率: 107.03 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -434497594013882689, 名称: 韩国女团45, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240075164377.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 28 ms, 速率: 266.96 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1766168319896612408, 名称: 韩国女团43, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240182993056.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 26 ms, 速率: 307.57 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 452144934819640256, 名称: 韩国女团47, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240121912724.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 24 ms, 速率: 266.70 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -5833520279272811497, 名称: 韩国女团48, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240126480392.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 27 ms, 速率: 214.71 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4687823885634745626, 名称: 韩国女团53, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240478207039.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 24 ms, 速率: 216.29 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -2240965556181859424, 名称: 韩国女团52, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240130092025.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 25 ms, 速率: 310.40 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3605814773160470373, 名称: 韩国女团50, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240355734488.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 25 ms, 速率: 280.88 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -6088764642052018972, 名称: 韩国女团49, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240355262537.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 25 ms, 速率: 241.19 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6657751075621192650, 名称: 韩国女团54, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240361330093.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 29 ms, 速率: 306.65 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4101362230084701058, 名称: 韩国女团55, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240139316317.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 29 ms, 速率: 324.67 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5412791491232324446, 名称: 韩国女团51, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240237453313.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 36 ms, 速率: 340.25 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5376802526303732280, 名称: 韩国女团56, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240248465975.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 27 ms, 速率: 289.49 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2710833045813778263, 名称: 韩国女团59, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240370230905.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 25 ms, 速率: 75.57 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7600054039520397465, 名称: 韩国女团58, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240368550193.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 27 ms, 速率: 220.87 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 9193385692634194604, 名称: 韩国女团57, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240139720035.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 24 ms, 速率: 370.04 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -770182092119972362, 名称: faded, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000ctbhakfog65pugm8msu0&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-科罗拉多州-布鲁姆菲尔德, 运营商: Level3, 延迟: 41 ms, 速率: 73.02 M/s, 分辨率: 1280x720, 帧率: 29.963727795381025, 视频编解码器: h264, 音频编解码器: aac
ID: 3345371862783432404, 名称: 一句再会陈思安, 接口: http://txmov2.a.yximgs.com/upic/2020/11/07/23/BMjAyMDExMDcyMzM3MTdfMTU0MDc1NjUwOF8zODg5OTQ0NTkxMl8yXzM=_b_B75778f52a4759d91ee9275fffb96812f.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 47 ms, 速率: 70.16 M/s, 分辨率: 1280x720, 帧率: 29.999594161334397, 视频编解码器: h264, 音频编解码器: aac
ID: 2189060296402026812, 名称: Trouble Is a Friend, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000ce4sahbc77u86e1eone0&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-科罗拉多州-布鲁姆菲尔德, 运营商: Level3, 延迟: 35 ms, 速率: 13.56 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8807071317417686509, 名称: 一砖一瓦杨哲, 接口: http://txmov2.a.yximgs.com/upic/2020/11/07/23/BMjAyMDExMDcyMzQxMzZfMTU0MDc1NjUwOF8zODg5OTUwODg5MF8yXzM=_b_B41249b6fddaf4b4ef4bb5aee7c4f431c.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 26 ms, 速率: 54.86 M/s, 分辨率: 1280x720, 帧率: 29.99974168569197, 视频编解码器: h264, 音频编解码器: aac
ID: -6857982499211336118, 名称: 为何要伤我的心httpstxmov2akwimgscombs3videohls5213198114266928813hlsbm3u8, 接口: https://txmov2.a.kwimgs.com/bs3/video-hls/5194339288984532686_hlsb.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 3616 ms, 速率: 0.69 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7054287668556620003, 名称: 亲爱的不能没有你, 接口: https://txmov2.a.kwimgs.com/bs3/video-hls/5243315968452106222_hlsb.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 1593 ms, 速率: 0.66 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -6646269146411677312, 名称: 吻过你的唇, 接口: https://txmov2.a.kwimgs.com/upic/2022/04/15/22/BMjAyMjA0MTUyMjI4MDFfNDgxMDc1MjAyXzcyMTQ0ODYzNzE5XzBfMw==_b_Ba2a1c93713f05450c802ce1df543b6ea.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 27 ms, 速率: 71.95 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 740381911661096814, 名称: 十二美女, 接口: https://vdse.bdstatic.com//ac55169e6b940b065cbf9ceeb4257ee0.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河北-秦皇岛, 运营商: 联通, 延迟: 776 ms, 速率: 0.51 M/s, 分辨率: 1280x720, 帧率: 25.00177304806341, 视频编解码器: h264, 音频编解码器: aac
ID: -8157916380846346947, 名称: 如果云知道, 接口: https://bos.nj.bpc.baidu.com/tieba-smallvideo/358_42cc5ff326e8c090cf0ca9d7194d1d3e.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-香港, 运营商: 北京百度网讯科技有限公司香港BGP节点, 延迟: 225 ms, 速率: 25.55 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2142049452461312089, 名称: 月光瞑蔡秋凤, 接口: http://txmov2.a.yximgs.com/upic/2020/11/25/15/BMjAyMDExMjUxNTQxMjRfMTU0MDc1NjUwOF8zOTc3MDYxOTQzOF8yXzM=_b_B5ef50d6b7967ca637b709b0bbd215806.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 26 ms, 速率: 73.36 M/s, 分辨率: 1280x720, 帧率: 24.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4064662120433773906, 名称: 梦中情人林乔安, 接口: http://txmov2.a.yximgs.com/upic/2020/11/08/21/BMjAyMDExMDgyMTAwMTNfMTU0MDc1NjUwOF8zODk0OTg4ODcxN18yXzM=_b_B5faf49255e0be7fc042ea521c28a458e.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 28 ms, 速率: 45.41 M/s, 分辨率: 1280x720, 帧率: 23.975480228749344, 视频编解码器: h264, 音频编解码器: aac
ID: -1351779455057752936, 名称: 残雪, 接口: https://txmov2.a.kwimgs.com/upic/2021/11/15/14/BMjAyMTExMTUxNDU1MDVfMjQ0NzQ3NjQ4Nl82MDkxNTkwNzMwOF8wXzM=_b_Bd90e0c4d9c0befd2e9a9b314fbd53d00.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 52 ms, 速率: 28.98 M/s, 分辨率: 1280x720, 帧率: 29.992912827781716, 视频编解码器: h264, 音频编解码器: aac
ID: -1447958895643487416, 名称: 粉红色的回忆dj, 接口: https://txmov2.a.kwimgs.com/upic/2021/12/29/14/BMjAyMTEyMjkxNDIzNDVfNzM5MzQzNzIyXzYzNzM0MjUyNTEzXzJfMw==_b_B4767fc1bcc64329a9796d09aa3a167a9.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 27 ms, 速率: 73.12 M/s, 分辨率: 1280x720, 帧率: 59.99202498836978, 视频编解码器: h264, 音频编解码器: aac
ID: -5824346466318503410, 名称: 爱情错觉, 接口: https://txmov2.a.kwimgs.com/upic/2021/12/03/17/BMjAyMTEyMDMxNzUzMzZfMTAyMTczODk5MF82MjAwNTc5ODc1MF8yXzM=_b_B9501f37b5a1fd5ce0863dbf40c56c696.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 206 ms, 速率: 10.98 M/s, 分辨率: 1280x720, 帧率: 24.995202916626692, 视频编解码器: h264, 音频编解码器: aac
ID: -1572233874251014710, 名称: 雨中相思, 接口: http://txmov2.a.yximgs.com/upic/2020/11/25/16/BMjAyMDExMjUxNjAwNDRfMTU0MDc1NjUwOF8zOTc3MTI2OTA2MF8yXzM=_b_B0652e68c50f21d5cb6bdda5dbc7a3c13.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 28 ms, 速率: 71.73 M/s, 分辨率: 1280x720, 帧率: 29.999709375232097, 视频编解码器: h264, 音频编解码器: aac
ID: 3501543872260730328, 名称: 超强车载重音乐, 接口: https://vdse.bdstatic.com//be2987198eb242f59daaea05ac1d95ee.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河北-秦皇岛, 运营商: 联通, 延迟: 929 ms, 速率: 0.32 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -3769850439240246687, 名称: 粤语流行专辑, 接口: https://cloud.7so.top/f/zKYJh4/%E7%B2%A4%E8%AF%AD%E6%B5%81%E8%A1%8C%E4%B8%93%E8%BE%91.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: LARUS, 延迟: 141 ms, 速率: 152.00 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -1373395241806078065, 名称: 9月粤语精选串烧, 接口: https://cloud.7so.top/f/APKkSE/9%E6%9C%88%E7%B2%A4%E8%AF%AD%E7%B2%BE%E9%80%89%E4%B8%B2%E7%83%A7.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: LARUS, 延迟: 140 ms, 速率: 173.26 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -7538673928503258507, 名称: 全粤语FK串烧, 接口: https://cloud.7so.top/f/xvL0Fx/%E5%85%A8%E7%B2%A4%E8%AF%ADFK%E4%B8%B2%E7%83%A7.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: LARUS, 延迟: 145 ms, 速率: 166.01 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -6931769501535641225, 名称: 90年代, 接口: https://13035.kstore.space/18/90%E5%B9%B4%E4%BB%A3.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: CNSERVERS_LLC, 延迟: 84 ms, 速率: 10.61 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -2529499573693567895, 名称: 经典粤语旋律串烧, 接口: https://cloud.7so.top/f/yr2BSL/%E7%BB%8F%E5%85%B8%E7%B2%A4%E8%AF%AD%E6%97%8B%E5%BE%8B%E4%B8%B2%E7%83%A7.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: LARUS, 延迟: 153 ms, 速率: 176.98 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -7426621841698403318, 名称: 开场DJ串烧-新东泰, 接口: https://cloud.7so.top/f/wm76sy/%E5%BC%80%E5%9C%BADJ%E4%B8%B2%E7%83%A7-%E6%96%B0%E4%B8%9C%E6%B3%B0.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: LARUS, 延迟: 162 ms, 速率: 214.72 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5788730324804273479, 名称: the spectre, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ctv3ntnog65htc7dg9k0&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-科罗拉多州-布鲁姆菲尔德, 运营商: Level3, 延迟: 26 ms, 速率: 20.57 M/s, 分辨率: 1682x720, 帧率: 28.47648261758691, 视频编解码器: h264, 音频编解码器: aac
ID: -7937780469426073471, 名称: alone, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300f360000bupoprjphouv4f104kdg&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-科罗拉多州-布鲁姆菲尔德, 运营商: Level3, 延迟: 47 ms, 速率: 11.13 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4603658391974851329, 名称: Nevada, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300ff30000but4f2452a13sf6temog&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-科罗拉多州-布鲁姆菲尔德, 运营商: Level3, 延迟: 47 ms, 速率: 10.23 M/s, 分辨率: 1280x720, 帧率: 59.57667666855892, 视频编解码器: h264, 音频编解码器: aac
ID: 2094749757949928018, 名称: 窒Suffocating, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v1e00fgi0000cugku9vog65immg30nmg&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-科罗拉多州-布鲁姆菲尔德, 运营商: Level3, 延迟: 34 ms, 速率: 15.67 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
