ID: -8982691917514722557, 名称: CCTV-1, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 426 ms, 速率: 2.88 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8372428219457286038, 名称: 一砖一瓦杨哲, 接口: http://txmov2.a.yximgs.com/upic/2020/11/07/23/BMjAyMDExMDcyMzQxMzZfMTU0MDc1NjUwOF8zODg5OTUwODg5MF8yXzM=_b_B41249b6fddaf4b4ef4bb5aee7c4f431c.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 9 ms, 速率: 84.14 M/s, 分辨率: 1280x720, 帧率: 29.99974168569197, 视频编解码器: h264, 音频编解码器: aac
ID: -2751965144784453788, 名称: Trouble Is a Friend, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000ce4sahbc77u86e1eone0&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 10 ms, 速率: 78.30 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -7126315045023220955, 名称: 亲爱的不能没有你, 接口: https://txmov2.a.kwimgs.com/bs3/video-hls/5243315968452106222_hlsb.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 1177 ms, 速率: 1.13 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 604164367475394525, 名称: 为何要伤我的心httpstxmov2akwimgscombs3videohls5213198114266928813hlsbm3u8, 接口: https://txmov2.a.kwimgs.com/bs3/video-hls/5194339288984532686_hlsb.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 1895 ms, 速率: 2.14 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1060979900291181320, 名称: Unstoppable, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ce4av3bc77u7mqoje2kg&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 273 ms, 速率: 33.67 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -2940128939904958655, 名称: 吻过你的唇, 接口: https://txmov2.a.kwimgs.com/upic/2022/04/15/22/BMjAyMjA0MTUyMjI4MDFfNDgxMDc1MjAyXzcyMTQ0ODYzNzE5XzBfMw==_b_Ba2a1c93713f05450c802ce1df543b6ea.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 10 ms, 速率: 312.33 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1274955975353535802, 名称: 如果云知道, 接口: https://bos.nj.bpc.baidu.com/tieba-smallvideo/358_42cc5ff326e8c090cf0ca9d7194d1d3e.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-香港, 运营商: 北京百度网讯科技有限公司香港BGP节点, 延迟: 245 ms, 速率: 25.64 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4932104290481198825, 名称: 刀郎经典歌曲7首西海情歌敖包相会情人冲动的惩罚, 接口: https://vdse.bdstatic.com//628ca08719cef5987ea2ae3c6f0d2386.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-辽宁-大连, 运营商: 联通, 延迟: 861 ms, 速率: 0.28 M/s, 分辨率: 1280x720, 帧率: 24.94019725059579, 视频编解码器: h264, 音频编解码器: aac
ID: 2048594908771809821, 名称: 十二美女, 接口: https://vdse.bdstatic.com//ac55169e6b940b065cbf9ceeb4257ee0.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-辽宁-大连, 运营商: 联通, 延迟: 859 ms, 速率: 0.33 M/s, 分辨率: 1280x720, 帧率: 25.00177304806341, 视频编解码器: h264, 音频编解码器: aac
ID: 6925957208671790940, 名称: 月光瞑蔡秋凤, 接口: http://txmov2.a.yximgs.com/upic/2020/11/25/15/BMjAyMDExMjUxNTQxMjRfMTU0MDc1NjUwOF8zOTc3MDYxOTQzOF8yXzM=_b_B5ef50d6b7967ca637b709b0bbd215806.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 9 ms, 速率: 157.49 M/s, 分辨率: 1280x720, 帧率: 24.0, 视频编解码器: h264, 音频编解码器: aac
ID: -116940557625695644, 名称: 梦中情人林乔安, 接口: http://txmov2.a.yximgs.com/upic/2020/11/08/21/BMjAyMDExMDgyMTAwMTNfMTU0MDc1NjUwOF8zODk0OTg4ODcxN18yXzM=_b_B5faf49255e0be7fc042ea521c28a458e.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 8 ms, 速率: 211.39 M/s, 分辨率: 1280x720, 帧率: 23.975480228749344, 视频编解码器: h264, 音频编解码器: aac
ID: 7695999290021282875, 名称: 残雪, 接口: https://txmov2.a.kwimgs.com/upic/2021/11/15/14/BMjAyMTExMTUxNDU1MDVfMjQ0NzQ3NjQ4Nl82MDkxNTkwNzMwOF8wXzM=_b_Bd90e0c4d9c0befd2e9a9b314fbd53d00.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 137 ms, 速率: 26.77 M/s, 分辨率: 1280x720, 帧率: 29.992912827781716, 视频编解码器: h264, 音频编解码器: aac
ID: -7690599890657831922, 名称: 粉红色的回忆dj, 接口: https://txmov2.a.kwimgs.com/upic/2021/12/29/14/BMjAyMTEyMjkxNDIzNDVfNzM5MzQzNzIyXzYzNzM0MjUyNTEzXzJfMw==_b_B4767fc1bcc64329a9796d09aa3a167a9.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 8 ms, 速率: 205.75 M/s, 分辨率: 1280x720, 帧率: 59.99202498836978, 视频编解码器: h264, 音频编解码器: aac
ID: -944785499242400140, 名称: 爱情错觉, 接口: https://txmov2.a.kwimgs.com/upic/2021/12/03/17/BMjAyMTEyMDMxNzUzMzZfMTAyMTczODk5MF82MjAwNTc5ODc1MF8yXzM=_b_B9501f37b5a1fd5ce0863dbf40c56c696.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 279 ms, 速率: 11.85 M/s, 分辨率: 1280x720, 帧率: 24.995202916626692, 视频编解码器: h264, 音频编解码器: aac
ID: -225928538208722919, 名称: 破碎的梦, 接口: https://vdse.bdstatic.com//19a5f8e49cec345c83472373bd6577c6.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-辽宁-大连, 运营商: 联通, 延迟: 821 ms, 速率: 0.21 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -1685665487047101534, 名称: 雨中相思, 接口: http://txmov2.a.yximgs.com/upic/2020/11/25/16/BMjAyMDExMjUxNjAwNDRfMTU0MDc1NjUwOF8zOTc3MTI2OTA2MF8yXzM=_b_B0652e68c50f21d5cb6bdda5dbc7a3c13.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 8 ms, 速率: 172.88 M/s, 分辨率: 1280x720, 帧率: 29.999709375232097, 视频编解码器: h264, 音频编解码器: aac
ID: 8800317422404039902, 名称: 音乐520, 接口: https://vdse.bdstatic.com//7b2f1b020851df0037ed7b5013a8887d.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-辽宁-大连, 运营商: 联通, 延迟: 887 ms, 速率: 0.50 M/s, 分辨率: 1920x1080, 帧率: 24.939792921337315, 视频编解码器: h264, 音频编解码器: aac
ID: 7076683041431835163, 名称: 全粤语FK串烧, 接口: https://cloud.7so.top/f/xvL0Fx/%E5%85%A8%E7%B2%A4%E8%AF%ADFK%E4%B8%B2%E7%83%A7.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: LARUS, 延迟: 165 ms, 速率: 166.48 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1965615766579386128, 名称: 9月粤语精选串烧, 接口: https://cloud.7so.top/f/APKkSE/9%E6%9C%88%E7%B2%A4%E8%AF%AD%E7%B2%BE%E9%80%89%E4%B8%B2%E7%83%A7.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: LARUS, 延迟: 156 ms, 速率: 150.51 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4998917874278097409, 名称: 开场DJ串烧-新东泰, 接口: https://cloud.7so.top/f/wm76sy/%E5%BC%80%E5%9C%BADJ%E4%B8%B2%E7%83%A7-%E6%96%B0%E4%B8%9C%E6%B3%B0.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: LARUS, 延迟: 161 ms, 速率: 180.11 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1109217233864647872, 名称: 粤语流行专辑, 接口: https://cloud.7so.top/f/zKYJh4/%E7%B2%A4%E8%AF%AD%E6%B5%81%E8%A1%8C%E4%B8%93%E8%BE%91.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: LARUS, 延迟: 228 ms, 速率: 103.72 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2174592245392875986, 名称: 经典粤语旋律串烧, 接口: https://cloud.7so.top/f/yr2BSL/%E7%BB%8F%E5%85%B8%E7%B2%A4%E8%AF%AD%E6%97%8B%E5%BE%8B%E4%B8%B2%E7%83%A7.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: LARUS, 延迟: 255 ms, 速率: 138.40 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7362039105245658372, 名称: the spectre, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ctv3ntnog65htc7dg9k0&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 8 ms, 速率: 78.74 M/s, 分辨率: 1682x720, 帧率: 28.47648261758691, 视频编解码器: h264, 音频编解码器: aac
ID: 1302597126749098399, 名称: 90年代, 接口: https://13035.kstore.space/18/90%E5%B9%B4%E4%BB%A3.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: CNSERVERS_LLC, 延迟: 229 ms, 速率: 8.73 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -3594965939796701152, 名称: baby, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v1e00fgi0000ctq63sfog65oesmmlnfg&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 8 ms, 速率: 84.31 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -1680032051684109359, 名称: 窒Suffocating, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v1e00fgi0000cugku9vog65immg30nmg&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 8 ms, 速率: 46.43 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -9212853239280022338, 名称: alone, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300f360000bupoprjphouv4f104kdg&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 77 ms, 速率: 6.17 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1626701919098797924, 名称: Nevada, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300ff30000but4f2452a13sf6temog&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 24 ms, 速率: 80.49 M/s, 分辨率: 1280x720, 帧率: 59.57667666855892, 视频编解码器: h264, 音频编解码器: aac
ID: 3881748870268512311, 名称: because of you, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cn5vg13c77u9kllf7rng&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 8 ms, 速率: 159.39 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2703139077604662412, 名称: Colbie Caillat-Try, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000ckblmvrc77u7sbpm2vjg&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 8 ms, 速率: 286.77 M/s, 分辨率: 1280x720, 帧率: 29.944335818353462, 视频编解码器: h264, 音频编解码器: aac
ID: -1247069448420335020, 名称: natural, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000caj6qnrc77u88k20m8jg&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 8 ms, 速率: 84.54 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -8521740486352843205, 名称: once upon a time, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cumt1mfog65krksdg31g&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 23 ms, 速率: 6.55 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3692613071413254434, 名称: oao-wake, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cssap9fog65j9je20u7g&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 86 ms, 速率: 2.04 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5832189082498577759, 名称: salt, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v1e00fgi0000cstvnkfog65p72v2jrrg&ratio=720p&line=0b, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 7 ms, 速率: 85.55 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4575270549536481110, 名称: rolling in the deep, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v1e00fgi0000ct11konog65sgjaem0n0&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 384 ms, 速率: 2.11 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2156415852057071631, 名称: something just like this, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cs4hhsvog65kgk2fa28g&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 7 ms, 速率: 243.00 M/s, 分辨率: 1282x720, 帧率: 29.95170376960609, 视频编解码器: h264, 音频编解码器: aac
ID: -9189534461592442656, 名称: that girl, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cvuhvk7og65lbjnumu8g&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 23 ms, 速率: 4.78 M/s, 分辨率: 1280x720, 帧率: 54.53887495521319, 视频编解码器: h264, 音频编解码器: aac
ID: -422326820689743234, 名称: see you again, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200f3e0000bt8c30sebj9j64kkop2g&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 30 ms, 速率: 365.78 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8181894778041237234, 名称: hymn  for the weekend, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300f360000bv64mkrphouv4f2o1kpg&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 281 ms, 速率: 60.86 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -141247917538853350, 名称: right nowm, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200f4e0000bs8n4m6fbk5pph8knf2g&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 214 ms, 速率: 5.24 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -3763357701088278540, 名称: move your body, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000clkl27bc77u100fn3qo0&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 36 ms, 速率: 87.92 M/s, 分辨率: 1280x720, 帧率: 29.945028165575486, 视频编解码器: h264, 音频编解码器: aac
ID: 4046409574868126055, 名称: far away from home, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ca1ttbrc77u57r2ktc0g&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 7 ms, 速率: 83.98 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2205532442134932352, 名称: insomnia, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cmso8mjc77u3n6klkh40&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 266 ms, 速率: 8.93 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1657127493766170903, 名称: call me maybe, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000csl040fog65p2l58uqdg&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 8 ms, 速率: 38.00 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4315162275643015526, 名称: shots, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v1e00fgi0000ctqgk5vog65vl902jf8g&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 71 ms, 速率: 6.81 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -69905867307059573, 名称: Victory, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200f310000bt8c32klftubd6erb6ig&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 384 ms, 速率: 2.59 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4030589398720096187, 名称: Star Sky, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300f9c0000bt8c32me4f98gqkmvu00&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 91 ms, 速率: 4.12 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -1172278419566032935, 名称: the cure, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ctc4cd7og65hrog41isg&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 9 ms, 速率: 355.65 M/s, 分辨率: 1280x720, 帧率: 29.990771236214883, 视频编解码器: h264, 音频编解码器: aac
ID: 7292262306925381871, 名称: the day you went away, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000crchtlnog65ud12ifgd0&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 255 ms, 速率: 14.80 M/s, 分辨率: 1280x720, 帧率: 30.002299731697967, 视频编解码器: h264, 音频编解码器: aac
ID: 8329406024892971333, 名称: I do, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200f260000bu416dd6mgceo9a0ume0&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 8 ms, 速率: 77.89 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -5209671425155583723, 名称: Burning, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300f2b0000bti8l4nm1ok3like33ag&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 8 ms, 速率: 511.75 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
