ID: 4933757999592899014, 名称: CCTV-1, 接口: http://49.77.31.239:8554/rtp/239.49.8.19:9614, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 1461 ms, 速率: 0.73 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -7598244407704157752, 名称: 韩国女团24, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240407847242.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 64 ms, 速率: 168.42 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -6710966492378347373, 名称: 韩国女团25, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240062596020.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 70 ms, 速率: 145.47 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -9048127846156594691, 名称: 韩国女团27, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240411259014.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 74 ms, 速率: 46.68 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -7213056754758973989, 名称: 韩国女团29, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240175225325.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 173 ms, 速率: 84.44 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8299173108573378903, 名称: 韩国女团32, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240295526170.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 65 ms, 速率: 169.57 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1475338092582813899, 名称: 韩国女团31, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240175161903.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 93 ms, 速率: 25.25 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -2776064352972946875, 名称: 韩国女团26, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240170661907.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 192 ms, 速率: 1.70 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4492588573881024622, 名称: 韩国女团35, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240177941288.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 65 ms, 速率: 156.08 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4552575191816600049, 名称: 韩国女团28, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240174309994.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 209 ms, 速率: 12.01 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7232408167746630750, 名称: 韩国女团30, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240066736888.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 197 ms, 速率: 25.32 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3886751726513339488, 名称: 韩国女团34, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240177321736.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 78 ms, 速率: 33.02 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4087498053025097998, 名称: 韩国女团33, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240295818399.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 190 ms, 速率: 7.16 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3491991077709940084, 名称: 韩国女团37, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240298266546.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 70 ms, 速率: 36.20 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -8592724938970134261, 名称: 韩国女团39, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240298694512.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 71 ms, 速率: 115.16 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -404178984196215731, 名称: 韩国女团38, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240070884570.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 65 ms, 速率: 106.03 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 223654686197597012, 名称: 韩国女团41, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240299394846.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 65 ms, 速率: 137.53 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4091797129641218447, 名称: 韩国女团43, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240182993056.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 66 ms, 速率: 156.91 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4374302617830301654, 名称: 韩国女团44, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240301854532.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 78 ms, 速率: 119.89 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -8733467218667395628, 名称: 韩国女团36, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240070652257.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 191 ms, 速率: 22.20 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4681101006643113780, 名称: 韩国女团47, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240121912724.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 143 ms, 速率: 67.35 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 286993830307473979, 名称: 韩国女团40, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240418087243.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 215 ms, 速率: 1.88 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -5411038051903837845, 名称: 韩国女团46, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240349762400.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 106 ms, 速率: 26.35 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4071309666086267746, 名称: 韩国女团48, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240126480392.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 130 ms, 速率: 47.46 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1205322181297398850, 名称: 韩国女团49, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240355262537.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 72 ms, 速率: 104.72 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -2731848147979495627, 名称: 韩国女团42, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240181409471.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 208 ms, 速率: 10.44 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 9065684891758077469, 名称: 韩国女团50, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240355734488.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 67 ms, 速率: 123.58 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4677481374154387133, 名称: 韩国女团51, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240237453313.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 131 ms, 速率: 30.86 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5169950529753321188, 名称: 韩国女团52, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240130092025.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 71 ms, 速率: 158.22 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2494327505135018300, 名称: 韩国女团53, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240478207039.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 74 ms, 速率: 90.67 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7717462165414077260, 名称: 韩国女团45, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240075164377.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 213 ms, 速率: 8.88 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 9135259829902083262, 名称: 韩国女团54, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240361330093.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 70 ms, 速率: 155.73 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2873422135690950337, 名称: 韩国女团55, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240139316317.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 65 ms, 速率: 178.13 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5750101236285910246, 名称: faded, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000ctbhakfog65pugm8msu0&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-科罗拉多州-布鲁姆菲尔德, 运营商: Level3, 延迟: 5 ms, 速率: 341.37 M/s, 分辨率: 1280x720, 帧率: 29.963727795381025, 视频编解码器: h264, 音频编解码器: aac
ID: -7498623498793161515, 名称: 韩国女团58, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240368550193.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 67 ms, 速率: 154.10 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4353961876193011966, 名称: 韩国女团59, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240370230905.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 74 ms, 速率: 76.93 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 465224774806601161, 名称: 一句再会陈思安, 接口: http://txmov2.a.yximgs.com/upic/2020/11/07/23/BMjAyMDExMDcyMzM3MTdfMTU0MDc1NjUwOF8zODg5OTQ0NTkxMl8yXzM=_b_B75778f52a4759d91ee9275fffb96812f.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 4 ms, 速率: 173.50 M/s, 分辨率: 1280x720, 帧率: 29.999594161334397, 视频编解码器: h264, 音频编解码器: aac
ID: -7215485322409272171, 名称: 一砖一瓦杨哲, 接口: http://txmov2.a.yximgs.com/upic/2020/11/07/23/BMjAyMDExMDcyMzQxMzZfMTU0MDc1NjUwOF8zODg5OTUwODg5MF8yXzM=_b_B41249b6fddaf4b4ef4bb5aee7c4f431c.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 4 ms, 速率: 208.91 M/s, 分辨率: 1280x720, 帧率: 29.99974168569197, 视频编解码器: h264, 音频编解码器: aac
ID: -1448194512044186152, 名称: Trouble Is a Friend, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000ce4sahbc77u86e1eone0&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-科罗拉多州-布鲁姆菲尔德, 运营商: Level3, 延迟: 38 ms, 速率: 16.75 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 993382162687468176, 名称: 满天星辰不及你, 接口: https://vd7.bdstatic.com/mda-pcea0pjybya97xsx/sc/cae_h264/1678864519543864753/mda-pcea0pjybya97xsx.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 北京百度网讯科技有限公司美国BGP节点, 延迟: 70 ms, 速率: 54.54 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7906522052741689351, 名称: 韩国女团56, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240248465975.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 412 ms, 速率: 9.25 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4596161659973159812, 名称: 亲爱的不能没有你, 接口: https://txmov2.a.kwimgs.com/bs3/video-hls/5243315968452106222_hlsb.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 1557 ms, 速率: 0.46 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -252772816331876110, 名称: 韩国女团57, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240139720035.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 209 ms, 速率: 0.79 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -2039110713560844670, 名称: 为何要伤我的心httpstxmov2akwimgscombs3videohls5213198114266928813hlsbm3u8, 接口: https://txmov2.a.kwimgs.com/bs3/video-hls/5194339288984532686_hlsb.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 4610 ms, 速率: 0.66 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1036214549030030773, 名称: Unstoppable, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ce4av3bc77u7mqoje2kg&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-科罗拉多州-布鲁姆菲尔德, 运营商: Level3, 延迟: 269 ms, 速率: 28.55 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4312744578628685862, 名称: 吻过你的唇, 接口: https://txmov2.a.kwimgs.com/upic/2022/04/15/22/BMjAyMjA0MTUyMjI4MDFfNDgxMDc1MjAyXzcyMTQ0ODYzNzE5XzBfMw==_b_Ba2a1c93713f05450c802ce1df543b6ea.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 75 ms, 速率: 25.91 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -8799351478152432212, 名称: 刀郎经典歌曲7首西海情歌敖包相会情人冲动的惩罚, 接口: https://vdse.bdstatic.com//628ca08719cef5987ea2ae3c6f0d2386.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 联通, 延迟: 770 ms, 速率: 0.23 M/s, 分辨率: 1280x720, 帧率: 24.94019725059579, 视频编解码器: h264, 音频编解码器: aac
ID: 8049116106958139512, 名称: 十二美女, 接口: https://vdse.bdstatic.com//ac55169e6b940b065cbf9ceeb4257ee0.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 联通, 延迟: 766 ms, 速率: 0.28 M/s, 分辨率: 1280x720, 帧率: 25.00177304806341, 视频编解码器: h264, 音频编解码器: aac
ID: 8656162157523053544, 名称: 如果云知道, 接口: https://bos.nj.bpc.baidu.com/tieba-smallvideo/358_42cc5ff326e8c090cf0ca9d7194d1d3e.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-香港, 运营商: 北京百度网讯科技有限公司香港BGP节点, 延迟: 273 ms, 速率: 22.45 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8793417597254910353, 名称: 月光瞑蔡秋凤, 接口: http://txmov2.a.yximgs.com/upic/2020/11/25/15/BMjAyMDExMjUxNTQxMjRfMTU0MDc1NjUwOF8zOTc3MDYxOTQzOF8yXzM=_b_B5ef50d6b7967ca637b709b0bbd215806.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 4 ms, 速率: 240.15 M/s, 分辨率: 1280x720, 帧率: 24.0, 视频编解码器: h264, 音频编解码器: aac
ID: -3396695047049613735, 名称: 梦中情人林乔安, 接口: http://txmov2.a.yximgs.com/upic/2020/11/08/21/BMjAyMDExMDgyMTAwMTNfMTU0MDc1NjUwOF8zODk0OTg4ODcxN18yXzM=_b_B5faf49255e0be7fc042ea521c28a458e.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 4 ms, 速率: 164.55 M/s, 分辨率: 1280x720, 帧率: 23.975480228749344, 视频编解码器: h264, 音频编解码器: aac
ID: -6912509113982585633, 名称: 残雪, 接口: https://txmov2.a.kwimgs.com/upic/2021/11/15/14/BMjAyMTExMTUxNDU1MDVfMjQ0NzQ3NjQ4Nl82MDkxNTkwNzMwOF8wXzM=_b_Bd90e0c4d9c0befd2e9a9b314fbd53d00.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 75 ms, 速率: 26.19 M/s, 分辨率: 1280x720, 帧率: 29.992912827781716, 视频编解码器: h264, 音频编解码器: aac
ID: -6994800398427843223, 名称: 等什么君难渡, 接口: https://vd7.bdstatic.com/mda-pd5bwktwukyqb9gs/sc/cae_h264/1680769975748618781/mda-pd5bwktwukyqb9gs.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 北京百度网讯科技有限公司美国BGP节点, 延迟: 79 ms, 速率: 48.46 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -6908047836973946714, 名称: 粉红色的回忆dj, 接口: https://txmov2.a.kwimgs.com/upic/2021/12/29/14/BMjAyMTEyMjkxNDIzNDVfNzM5MzQzNzIyXzYzNzM0MjUyNTEzXzJfMw==_b_B4767fc1bcc64329a9796d09aa3a167a9.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 13 ms, 速率: 144.34 M/s, 分辨率: 1280x720, 帧率: 59.99202498836978, 视频编解码器: h264, 音频编解码器: aac
ID: -2265019970348703725, 名称: 爱情错觉, 接口: https://txmov2.a.kwimgs.com/upic/2021/12/03/17/BMjAyMTEyMDMxNzUzMzZfMTAyMTczODk5MF82MjAwNTc5ODc1MF8yXzM=_b_B9501f37b5a1fd5ce0863dbf40c56c696.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 11 ms, 速率: 11.11 M/s, 分辨率: 1280x720, 帧率: 24.995202916626692, 视频编解码器: h264, 音频编解码器: aac
ID: -5375366192621998539, 名称: 破碎的梦, 接口: https://vdse.bdstatic.com//19a5f8e49cec345c83472373bd6577c6.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 联通, 延迟: 1057 ms, 速率: 0.26 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -7170055472240832357, 名称: 雨中相思, 接口: http://txmov2.a.yximgs.com/upic/2020/11/25/16/BMjAyMDExMjUxNjAwNDRfMTU0MDc1NjUwOF8zOTc3MTI2OTA2MF8yXzM=_b_B0652e68c50f21d5cb6bdda5dbc7a3c13.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 4 ms, 速率: 209.27 M/s, 分辨率: 1280x720, 帧率: 29.999709375232097, 视频编解码器: h264, 音频编解码器: aac
ID: 1938811757285029937, 名称: 超强车载重音乐, 接口: https://vdse.bdstatic.com//be2987198eb242f59daaea05ac1d95ee.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 联通, 延迟: 859 ms, 速率: 0.30 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
