ID: 7614105330428065812, 名称: CCTV-1, 接口: http://171.8.107.102:8800/rtp/239.16.20.1:10010, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5952805716517745613, 名称: Nick JR East (A), 接口: http://1tv41.icu:8080/30065823/63154294/9807, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6349650309876148308, 名称: NTD NEWS., 接口: http://1tv41.icu:8080/30065823/63154294/53527, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3405491480326624811, 名称: OWN, 接口: http://panelguys.top:8080/txd7Fd/030774/46698, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5519378622703718971, 名称: OWN, 接口: http://panelguys.top:8080/txd7Fd/030774/57277, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4937049802798955611, 名称: One America News, 接口: http://1tv41.icu:8080/30065823/63154294/21752, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7841613579929618539, 名称: Outdoor Channel, 接口: http://1tv41.icu:8080/30065823/63154294/9244, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2802644849411583669, 名称: Cinemax Outermax (X), 接口: http://1tv41.icu:8080/30065823/63154294/21012, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 448500442242028458, 名称: OUTSIDE TV, 接口: http://1tv41.icu:8080/30065823/63154294/20865, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 477599276578662554, 名称: Paramount Network, 接口: http://panelguys.top:8080/txd7Fd/030774/46694, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4355526944416372898, 名称: Paramount Network, 接口: http://dreamdeu.sylu.net:8080/smt.php?id=Paramountnetwork, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4940366737037059548, 名称: OWN, 接口: http://1tv41.icu:8080/30065823/63154294/46698, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1958907194036479070, 名称: Oxygen (A), 接口: http://1tv41.icu:8080/30065823/63154294/46695, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3292759905949104475, 名称: Oxygen (East), 接口: http://1tv41.icu:8080/30065823/63154294/9245, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5252291437058414008, 名称: Paramount Network, 接口: http://1tv41.icu:8080/30065823/63154294/16201, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3372167045618886187, 名称: Paramount Network, 接口: http://1tv41.icu:8080/30065823/63154294/46694, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3255343118164179309, 名称: Paramount TV, 接口: http://1tv41.icu:8080/30065823/63154294/10464, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4350014794309147435, 名称: PixL (S), 接口: http://1tv41.icu:8080/30065823/63154294/21648, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6771946430177082876, 名称: Pursuit UP, 接口: http://1tv41.icu:8080/30065823/63154294/22888, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2633862669077268089, 名称: Reelz, 接口: http://1tv41.icu:8080/30065823/63154294/10526, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7037825024606340892, 名称: AMC Thrillers, 接口: http://panelguys.top:8080/txd7Fd/030774/66243, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2277192630576030039, 名称: RetroPlex (East), 接口: http://1tv41.icu:8080/30065823/63154294/66379, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1874633028556919022, 名称: Revolt, 接口: http://1tv41.icu:8080/30065823/63154294/39276, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7881865340695169019, 名称: RFD-TV, 接口: http://1tv41.icu:8080/30065823/63154294/17868, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5059709696232836595, 名称: GAC Living (S), 接口: http://1tv41.icu:8080/30065823/63154294/75654, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7785421245248541966, 名称: AMC Thrillers, 接口: http://1tv41.icu:8080/30065823/63154294/66243, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4018684515556310442, 名称: Discovery Science, 接口: http://1tv41.icu:8080/30065823/63154294/20866, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2308472202301846528, 名称: Showtime East, 接口: http://1tv41.icu:8080/30065823/63154294/46214, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8293763593988961041, 名称: Showtime 2 (East) (H), 接口: http://1tv41.icu:8080/30065823/63154294/13219, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4406102632771785785, 名称: Showtime Extreme (East) (SP), 接口: http://1tv41.icu:8080/30065823/63154294/13220, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2997771929367644191, 名称: Showtime Family Zone (East), 接口: http://1tv41.icu:8080/30065823/63154294/13481, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4597308318332304284, 名称: Showtime Women (East), 接口: http://1tv41.icu:8080/30065823/63154294/17778, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8085012211867512638, 名称: Smithsonian Channel (East), 接口: http://1tv41.icu:8080/30065823/63154294/31150, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3448145894275404366, 名称: Sportsnet New York (SNY) (A), 接口: http://1tv41.icu:8080/30065823/63154294/20938, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6006216206199466889, 名称: Sportsman Channel (A), 接口: http://1tv41.icu:8080/30065823/63154294/79913, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5260687945672901610, 名称: Starz Cinema (East), 接口: http://1tv41.icu:8080/30065823/63154294/17775, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1442618673345995463, 名称: Starz Cinema (East), 接口: http://1tv41.icu:8080/30065823/63154294/9301, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1478133751643712157, 名称: Starz East (S), 接口: http://1tv41.icu:8080/30065823/63154294/9299, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6873623427620634041, 名称: Starz Encore Westerns (East), 接口: http://1tv41.icu:8080/30065823/63154294/16263, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3764783453638029681, 名称: TBN, 接口: http://panelguys.top:8080/txd7Fd/030774/21895, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6486127139855430242, 名称: Starz in Black (East), 接口: http://1tv41.icu:8080/30065823/63154294/17779, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6603447075646928590, 名称: Starz West (S), 接口: http://1tv41.icu:8080/30065823/63154294/21091, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4617500321323308366, 名称: SUNDANCE, 接口: http://1tv41.icu:8080/30065823/63154294/46712, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3821588185245025496, 名称: Syfy (East), 接口: http://1tv41.icu:8080/30065823/63154294/46685, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2034241238553226996, 名称: TBN, 接口: http://1tv41.icu:8080/30065823/63154294/21895, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 613939861849848784, 名称: TBS, 接口: http://1tv41.icu:8080/30065823/63154294/20867, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 336038212063445976, 名称: The Weather Channel, 接口: http://1tv41.icu:8080/30065823/63154294/18926, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 124103162071387825, 名称: ThrillerMax (East), 接口: http://1tv41.icu:8080/30065823/63154294/17774, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -742007436287967508, 名称: TNT East, 接口: http://panelguys.top:8080/txd7Fd/030774/10455, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3923458953510578796, 名称: TLC (East), 接口: http://1tv41.icu:8080/30065823/63154294/46691, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3012814795840576414, 名称: TLC East, 接口: http://1tv41.icu:8080/30065823/63154294/12734, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9118621271913161228, 名称: TRUTV East, 接口: http://panelguys.top:8080/txd7Fd/030774/10224, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1790712801931120598, 名称: TLC (east), 接口: http://1tv41.icu:8080/30065823/63154294/47703, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7077077549406508762, 名称: TNT (West), 接口: http://1tv41.icu:8080/30065823/63154294/46688, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3549074921018238696, 名称: TNT East, 接口: http://1tv41.icu:8080/30065823/63154294/10455, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2344134909380906394, 名称: TV Land, 接口: http://panelguys.top:8080/txd7Fd/030774/46696, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5256177119876682100, 名称: Travel Channel East, 接口: http://1tv41.icu:8080/30065823/63154294/9315, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 857254592934902538, 名称: TRUTV East, 接口: http://1tv41.icu:8080/30065823/63154294/10224, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1944987560718032635, 名称: Latin TUDN, 接口: http://1tv41.icu:8080/30065823/63154294/11885, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5098142664755094590, 名称: CA Turner Classic Movies, 接口: http://1tv41.icu:8080/30065823/63154294/66242, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7216404375267186872, 名称: TV Land, 接口: http://1tv41.icu:8080/30065823/63154294/46696, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7148097867219882224, 名称: TV Land Classic HD, 接口: http://1tv41.icu:8080/30065823/63154294/9271, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1902681644401462960, 名称: TV One, 接口: http://1tv41.icu:8080/30065823/63154294/20868, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6064722300626553363, 名称: TVG Network, 接口: http://1tv41.icu:8080/30065823/63154294/10259, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
