ID: 2466588849879646737, 名称: CCTV-1, 接口: http://171.8.105.117:8800/rtp/239.16.20.1:10010, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4080823559241219533, 名称: 乐山综合, 接口: http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/leshan.php?id=lstv1, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9056575636926349781, 名称: 乐山峨眉, 接口: http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/leshan.php?id=lsem, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7731192397368763948, 名称: 乐山沙湾, 接口: http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/leshan.php?id=lssw, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1607776030159427034, 名称: 乐山井研, 接口: http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/leshan.php?id=lsjy, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3891912306440191060, 名称: 乐山峨边, 接口: http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/leshan.php?id=lseb, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3489480978972589474, 名称: 乐山犍为, 接口: http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/leshan.php?id=lsqw, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6300803063015139170, 名称: 乐山沐川, 接口: http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/leshan.php?id=lsmc, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6808652531023575703, 名称: 乐山夹江, 接口: http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/leshan.php?id=lsjj, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7242116982603183939, 名称: 乐山金口河, 接口: http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/leshan.php?id=lsjkh, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2250717619320875136, 名称: 广元利州, 接口: http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/guangyuan.php?id=gylz, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3457510660918254315, 名称: 广元综合, 接口: http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/guangyuan.php?id=gytv1, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7398427560090470110, 名称: 广元文化生活, 接口: http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/guangyuan.php?id=gytv2, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6638403524803137141, 名称: 广元苍溪, 接口: rtmp://118.121.231.225:1935/live/hdmi054, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-内江, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8802868855104045709, 名称: 广元朝天, 接口: http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/guangyuan.php?id=gyct, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6036167061960693527, 名称: 广元旺苍, 接口: http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/guangyuan.php?id=gywc, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8443626320604199243, 名称: 广元昭化, 接口: http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/guangyuan.php?id=gyzh, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1772992396251430766, 名称: 广元青川, 接口: http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/guangyuan.php?id=gyqc, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 749379914929030682, 名称: 广元剑阁, 接口: http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/guangyuan.php?id=gyjg, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6978747946783159197, 名称: 内江综合, 接口: http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/neijiang.php?id=njtv1, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3554421488172505290, 名称: 内江科教, 接口: http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/neijiang.php?id=njtv2, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5545463521415645171, 名称: 内江威远, 接口: http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/neijiang.php?id=njwy, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4194746794146208341, 名称: 内江资中, 接口: http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/neijiang.php?id=njzz, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2157397550743294800, 名称: 内江东兴, 接口: http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/neijiang.php?id=njdx, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7080565770847436880, 名称: 内江隆昌, 接口: http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/neijiang.php?id=njlc, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3947295804165451236, 名称: 宜宾综合, 接口: http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/yibin.php?id=ybtv1, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6499705472673162935, 名称: 宜宾公共, 接口: http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/yibin.php?id=ybtv2, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2410727595661796996, 名称: 宜宾叙州, 接口: http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/yibin.php?id=ybxz, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3519690362294095740, 名称: 宜宾江安, 接口: http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/yibin.php?id=ybja, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2542023943540925795, 名称: 宜宾珙县, 接口: http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/yibin.php?id=ybgx, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8084647987398043357, 名称: 宜宾长宁, 接口: http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/yibin.php?id=ybcn, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2647816415781099132, 名称: 宜宾南溪, 接口: http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/yibin.php?id=ybnx, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -266028645444611800, 名称: 自贡荣县, 接口: http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/zigong.php?id=zgrx, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1530729395758663847, 名称: 自贡生活, 接口: http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/zigong.php?id=zgtv2, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8808582524725678740, 名称: 宜宾筠连, 接口: http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/yibin.php?id=ybjl, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4337698809459297473, 名称: 眉山丹棱, 接口: http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/meishan.php?id=msdl, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7017034298542482856, 名称: 眉山综合, 接口: http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/meishan.php?id=mstv1, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 234200737341537080, 名称: 眉山文旅乡村, 接口: http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/meishan.php?id=mstv2, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4683649337842162808, 名称: 眉山青神, 接口: http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/meishan.php?id=msqs, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1098933796546337609, 名称: 眉山彭山, 接口: http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/meishan.php?id=msps, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4045744145650243768, 名称: 眉山仁寿, 接口: http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/meishan.php?id=msrs, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6166639219723361681, 名称: 攀枝花综合, 接口: http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/panzhihua.php?id=pzhtv1, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7762394103896811303, 名称: 攀枝花盐边, 接口: http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/panzhihua.php?id=pzhyb, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1545547459185145046, 名称: 泸州综合, 接口: http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/luzhou.php?id=lztv1, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3811347123691683785, 名称: 攀枝花生活, 接口: http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/panzhihua.php?id=pzhtv2, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2751959726536373208, 名称: 泸州合江, 接口: http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/luzhou.php?id=lzhj, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7408328758811799827, 名称: 泸州科教生活, 接口: http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/luzhou.php?id=lztv2, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 747164810419594154, 名称: 泸州叙永, 接口: http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/luzhou.php?id=lzxy, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1564150461235718416, 名称: 德阳综合, 接口: http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/deyang.php?id=xwpd, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8476883293929902277, 名称: 德阳文旅科教, 接口: http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/deyang.php?id=ggpd, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7040053222291958033, 名称: 德阳广汉, 接口: http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/deyang.php?id=dygh, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4036144794076485226, 名称: 德阳罗江, 接口: rtmp://pull.luojiangrongmei.com/ljds/ljtv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1459241906970920796, 名称: 德阳什邡, 接口: http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/deyang.php?id=dysf, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4757716629956997560, 名称: 德阳中江, 接口: http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/deyang.php?id=dyzj, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7411665595879725107, 名称: 德阳绵竹, 接口: http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/deyang.php?id=dymz, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8222594644288768649, 名称: 巴中综合, 接口: http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/bazhong.php?id=bztv1, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3688200120068248921, 名称: 巴中文旅生活, 接口: http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/bazhong.php?id=bztv2, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
