ID: -1603839804920732383, 名称: CCTV-1, 接口: http://171.8.105.117:8800/rtp/239.16.20.1:10010, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7671990131863162620, 名称: 劲爆DJ串烧, 接口: https://vdse.bdstatic.com//01b1f78bb5b009d36ce3f5051e7383c1.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-辽宁-大连, 运营商: 联通, 延迟: 911 ms, 速率: 0.29 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1733591704739401919, 名称: 情字最大dj, 接口: https://kq.bgp.68tool.com/video/m3u8/2021/10/25/195237ed/playlist.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8322748636536576853, 名称: 送亲DJ版, 接口: https://kq.bgp.68tool.com/video/m3u8/2021/10/21/f1416b15/playlist.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5043602680343778927, 名称: 热播DJ版, 接口: https://kq.bgp.68tool.com/video/m3u8/2021/10/09/3c9faf7f/playlist.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8001527437637735781, 名称: 酒杯杯里dj, 接口: https://kq.bgp.68tool.com/video/m3u8/2021/10/09/6936bfc1/playlist.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6782263619527440223, 名称: 眉雨 美女热舞, 接口: https://kq.bgp.68tool.com/video/m3u8/2021/10/08/e79526a0/playlist.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1126370815219843369, 名称: 红颜 DJcand, 接口: https://kq.bgp.68tool.com/video/m3u8/2021/09/01/815f6e47/playlist.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6860084161225804935, 名称: 你把爱情给了谁, 接口: https://kq.bgp.68tool.com/video/m3u8/2021/09/01/2fe28b6e/playlist.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2770199471537666130, 名称: 我爱你不问归期, 接口: https://kq.bgp.68tool.com/video/m3u8/2021/10/08/3d3821fa/playlist.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 903416339612417638, 名称: 小伙有精神, 接口: https://kq.bgp.68tool.com/m3u8/2023/11/21/c2372473492d38e3/playlist.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7171191201266210697, 名称: 少年不识愁滋味, 接口: https://kq.bgp.68tool.com/m3u8/2023/10/26/1aa7b785ccb41373/playlist.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2254107808775063083, 名称: 美酒加咖啡DJ, 接口: https://kq.bgp.68tool.com/m3u8/2023/06/28/0482e6a730cf7099/playlist.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -9183435439962597404, 名称: 回心转意Dj, 接口: https://kq.bgp.68tool.com/m3u8/2023/10/23/6173807b6d4ef00c/playlist.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3789853832084478478, 名称: 曾经最美dj, 接口: https://kq.bgp.68tool.com/video/m3u8/2021/09/11/829ebdda/playlist.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2271501336101163326, 名称: 断了这份情, 接口: https://kq.bgp.68tool.com/m3u8/2023/11/21/92d39080391d7a21/playlist.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7025155729777871254, 名称: 车载dj舞曲, 接口: https://vdse.bdstatic.com//7e9d2da860d4ac39c0ea86502360d6fe.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-辽宁-大连, 运营商: 联通, 延迟: 780 ms, 速率: 0.25 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -5320600901978072358, 名称: 一万个对不起, 接口: https://vdse.bdstatic.com//8343b02f5e7465d4c5b07e54403438b8.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-辽宁-大连, 运营商: 联通, 延迟: 928 ms, 速率: 0.27 M/s, 分辨率: 1280x720, 帧率: 24.941041179609083, 视频编解码器: h264, 音频编解码器: aac
ID: -1783294421714637921, 名称: dj痴情恋歌, 接口: https://vdse.bdstatic.com//904548e7bec804905906557ed2752017.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-辽宁-大连, 运营商: 联通, 延迟: 784 ms, 速率: 0.33 M/s, 分辨率: 1280x720, 帧率: 24.93971865013336, 视频编解码器: h264, 音频编解码器: aac
ID: 5584459676794905665, 名称: 精选6首伤感DJ, 接口: https://vdse.bdstatic.com//0c87c8977d0a33498fe7362d3c60c22c.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-辽宁-大连, 运营商: 联通, 延迟: 890 ms, 速率: 0.29 M/s, 分辨率: 1280x720, 帧率: 24.935662600920555, 视频编解码器: h264, 音频编解码器: aac
ID: 6012211923882438392, 名称: 6首女生版伤感, 接口: https://vdse.bdstatic.com//2e77709380ad7e6163e80c4d5c179689.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-辽宁-大连, 运营商: 联通, 延迟: 846 ms, 速率: 0.29 M/s, 分辨率: 1280x720, 帧率: 24.939333237748745, 视频编解码器: h264, 音频编解码器: aac
ID: -128732169162390728, 名称: 一夜火爆i网络DJ舞曲, 接口: https://vdse.bdstatic.com//692b9306c06b72d223c9d714f8ebe579.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-辽宁-大连, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3495448307404039120, 名称: 一夜火爆i网络DJ舞曲, 接口: https://vdse.bdstatic.com//692b9306c06b72d223c9d714f8ebe579.mp4#, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-大连, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8472570003950010216, 名称: dj你别放手, 接口: https://vdse.bdstatic.com//c92e81328ef6d13ba7d44e6eb80f9f1e.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-辽宁-大连, 运营商: 联通, 延迟: 1176 ms, 速率: 0.17 M/s, 分辨率: 1280x720, 帧率: 24.940273906838314, 视频编解码器: h264, 音频编解码器: aac
ID: -5673677570864360815, 名称: 6首催泪情歌DJ, 接口: https://vdse.bdstatic.com//cb015af64e7926101ae1e25c8b3b75d6.mp4#, 来源: 本地源, 协议类型: ipv4, 位置: 中国-辽宁-大连, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8746520036478435949, 名称: 十首伤感DJ情歌, 接口: https://vdse.bdstatic.com//5319e5b5cd1ad9d27a21b9bf4ad534ba.mp4#, 来源: 本地源, 协议类型: ipv4, 位置: 中国-辽宁-大连, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8808067349755428200, 名称: 心态要洒脱, 接口: https://vdse.bdstatic.com//0d186807c47e70414cb0a8e7d232a5c7.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-辽宁-大连, 运营商: 联通, 延迟: 945 ms, 速率: 0.35 M/s, 分辨率: 640x360, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2227561571646596167, 名称: 歌曲1, 接口: https://vdse.bdstatic.com//61e318ea76e984f2bedb66f1ed1583be.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-辽宁-大连, 运营商: 联通, 延迟: 827 ms, 速率: 0.09 M/s, 分辨率: 1280x720, 帧率: 24.939754882636137, 视频编解码器: h264, 音频编解码器: aac
ID: 2306258469501649686, 名称: 几首比较火的DJ情歌, 接口: https://vdse.bdstatic.com//4d7e8fe409b2ba9e08b179de8e146fa3.mp4#, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-大连, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7800913631744307803, 名称: 6首好听情歌DJ, 接口: https://vdse.bdstatic.com//b9c765ede94b5d2bac8cb2a9afc70488.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-辽宁-大连, 运营商: 联通, 延迟: 1078 ms, 速率: 0.13 M/s, 分辨率: 1920x1080, 帧率: 24.939293598903934, 视频编解码器: h264, 音频编解码器: aac
ID: 4857784275768836260, 名称: 最火伤感音乐, 接口: https://vdse.bdstatic.com//6d39df48360bdb12f73800397c4a6c02.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-辽宁-大连, 运营商: 联通, 延迟: 853 ms, 速率: 0.29 M/s, 分辨率: 1920x1080, 帧率: 24.94192157956076, 视频编解码器: h264, 音频编解码器: aac
ID: -6275167051390310055, 名称: 网络火爆伤感情歌6首, 接口: https://vdse.bdstatic.com//80e0473f97055cec1c9c76c1c7e5498a.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-辽宁-大连, 运营商: 联通, 延迟: 819 ms, 速率: 0.28 M/s, 分辨率: 1920x1080, 帧率: 24.941506408974938, 视频编解码器: h264, 音频编解码器: aac
ID: 4294834321177276769, 名称: 劲爆的dj歌曲, 接口: https://vdse.bdstatic.com//02a4b136a5e939a0401fc1b58eec7831.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-辽宁-大连, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5377140989301919700, 名称: DJ精选8首, 接口: https://vdse.bdstatic.com//200ab148a9e867ad29f5fda4ac175305.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-辽宁-大连, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2727127414994582725, 名称: 抖音夜夜夜漫长, 接口: https://vdse.bdstatic.com//13da18e12728e9d7849f6589a3070b4c.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-辽宁-大连, 运营商: 联通, 延迟: 855 ms, 速率: 0.29 M/s, 分辨率: 640x360, 帧率: 24.808289881884143, 视频编解码器: h264, 音频编解码器: aac
ID: 904281897725374663, 名称: 真心太难求, 接口: https://vdse.bdstatic.com//19652aae08e5960c7ec9694e87e0d1f0.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-辽宁-大连, 运营商: 联通, 延迟: 964 ms, 速率: 0.28 M/s, 分辨率: 1280x720, 帧率: 24.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4041804916765920840, 名称: 几首比较火的DJ情歌, 接口: https://vdse.bdstatic.com//4d7e8fe409b2ba9e08b179de8e146fa3.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-辽宁-大连, 运营商: 联通, 延迟: 851 ms, 速率: 0.21 M/s, 分辨率: 1280x720, 帧率: 24.941167436765877, 视频编解码器: h264, 音频编解码器: aac
ID: 3159432347926363578, 名称: 5首伤感情歌DJ, 接口: https://vdse.bdstatic.com//a34f76474b9bdfca8c487761861fb603.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-辽宁-大连, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5159296885860873961, 名称: 老歌DJ版精选六首, 接口: https://vdse.bdstatic.com//f203048340fe15016fbec9a72905680d.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-辽宁-大连, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8888708488934472398, 名称: 火爆女生版伤感DJ情歌, 接口: https://vdse.bdstatic.com//8fe197e92568201d4899dfd3d94585a7.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-辽宁-大连, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3542422003067778535, 名称: 劲爆DJ舞曲大串烧, 接口: https://vdse.bdstatic.com//f222c3fafbcc09db6f39991e5c982450.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-辽宁-大连, 运营商: 联通, 延迟: 801 ms, 速率: 0.28 M/s, 分辨率: 1920x1080, 帧率: 24.941832260960147, 视频编解码器: h264, 音频编解码器: aac
ID: 6838357252856456067, 名称: 女生DJ伤感情歌, 接口: https://vdse.bdstatic.com//8fe41305b5c64f8e11715b4dfd442c67.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-辽宁-大连, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3983652566027561190, 名称: 爱难求情难断…, 接口: https://vdse.bdstatic.com//0c8ed110c5522e9bd31752ecb999b1ab.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-辽宁-大连, 运营商: 联通, 延迟: 1089 ms, 速率: 0.13 M/s, 分辨率: 1920x1080, 帧率: 24.94096826259632, 视频编解码器: h264, 音频编解码器: aac
ID: -2425610992504852512, 名称: 电子琴20分钟音乐, 接口: https://vdse.bdstatic.com//aa18d91f14915e1e79eacb046ac7747e.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-辽宁-大连, 运营商: 联通, 延迟: 912 ms, 速率: 0.32 M/s, 分辨率: 1920x1080, 帧率: 24.940976871630664, 视频编解码器: h264, 音频编解码器: aac
ID: -5163242206861798488, 名称: DJ情歌6首, 接口: https://vdse.bdstatic.com//c9e449d2db0a3fa5f6a8afafbc43fbdc.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-辽宁-大连, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8367625834907190718, 名称: 六首伤感dj舞曲, 接口: https://vdse.bdstatic.com//f27d59d8b75915e122f53c173e27a32e.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-辽宁-大连, 运营商: 联通, 延迟: 966 ms, 速率: 0.46 M/s, 分辨率: 1920x1080, 帧率: 24.935820930068537, 视频编解码器: h264, 音频编解码器: aac
ID: -7389067732311381693, 名称: 哑巴新娘..., 接口: https://vdse.bdstatic.com//1a3fdd4def6feeef6a49f4c2bfd9fec2.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-辽宁-大连, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2257037214257896416, 名称: 女生版DJ洗脑神曲, 接口: https://vdse.bdstatic.com//6d2f84ad5762c818efd8dc210d8743c6.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-辽宁-大连, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4560700099386749303, 名称: 几首绝美情歌DJ, 接口: https://vdse.bdstatic.com//c5c64b60c9fdfbdfa3e959bb1d56c4b0.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-辽宁-大连, 运营商: 联通, 延迟: 1029 ms, 速率: 0.39 M/s, 分辨率: 1920x1080, 帧率: 24.938965333340207, 视频编解码器: h264, 音频编解码器: aac
ID: 972781732478258230, 名称: 2021年最火伤感音乐, 接口: https://vdse.bdstatic.com//6d39df48360bdb12f73800397c4a6c02.mp4#, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-大连, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6508751488854240661, 名称: 2021年网络火爆伤感情歌6首, 接口: https://vdse.bdstatic.com//80e0473f97055cec1c9c76c1c7e5498a.mp4#, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-大连, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3923585647699363413, 名称: 2021热门伤感DJ, 接口: https://vdse.bdstatic.com//06b4e9b185b843e694e4d20e9b0a0aac.mp4#, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-大连, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7718289141318578805, 名称: 让人陶醉的几首DJ舞曲, 接口: https://vdse.bdstatic.com//0f464b2beaf5887f90ac36b68fcd342f.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-辽宁-大连, 运营商: 联通, 延迟: 776 ms, 速率: 0.31 M/s, 分辨率: 1920x1080, 帧率: 24.938917844151963, 视频编解码器: h264, 音频编解码器: aac
ID: 3619342198506364464, 名称: 七首DJ情歌拈花一笑对面的小姐姐想你了小哥哥等, 接口: https://vdse.bdstatic.com//ed10354ac1acc37c9922074fd88d3697.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-辽宁-大连, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4261692892321056511, 名称: 车载DJ今夜为你醉..., 接口: https://vdse.bdstatic.com//b68123a666cce39e7413da912e3675a3.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-辽宁-大连, 运营商: 联通, 延迟: 845 ms, 速率: 0.26 M/s, 分辨率: 1920x1080, 帧率: 24.938690427932254, 视频编解码器: h264, 音频编解码器: aac
ID: -5318416734000211261, 名称: 2021年最好听的DJ串烧, 接口: https://vdse.bdstatic.com//cd396057d1fbcb12f0600d38a16effbc.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-辽宁-大连, 运营商: 联通, 延迟: 840 ms, 速率: 0.28 M/s, 分辨率: 1280x720, 帧率: 24.941361227090024, 视频编解码器: h264, 音频编解码器: aac
ID: 7681603094506871088, 名称: 最佳伤感情歌HD, 接口: https://vdse.bdstatic.com//59c5abc138bf1da5585bb765c530137e.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-辽宁-大连, 运营商: 联通, 延迟: 1857 ms, 速率: 0.43 M/s, 分辨率: 1280x720, 帧率: 24.938649454092072, 视频编解码器: h264, 音频编解码器: aac
ID: 5121979861744182861, 名称: 林翠萍负心的你, 接口: https://vdse.bdstatic.com//16425f9f93e382e23bcde71f8ed85a4c.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-辽宁-大连, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3081244687157274583, 名称: 2021热门伤感DJ, 接口: https://vdse.bdstatic.com//06b4e9b185b843e694e4d20e9b0a0aac.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-辽宁-大连, 运营商: 联通, 延迟: 1143 ms, 速率: 0.12 M/s, 分辨率: 1280x720, 帧率: 24.942766469030392, 视频编解码器: h264, 音频编解码器: aac
ID: -7353806823076130793, 名称: 拈花一笑对面的小姐姐想你了小哥哥一朵情花开, 接口: https://vdse.bdstatic.com//7cfaf27a4db89583e069a40fbc2ed84b.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-辽宁-大连, 运营商: 联通, 延迟: 763 ms, 速率: 0.23 M/s, 分辨率: 1920x1080, 帧率: 23.940839717172558, 视频编解码器: h264, 音频编解码器: aac
ID: -7778513473175157405, 名称: 情歌DJ拈花一笑对面的小姐姐酒醉的蝴蝶, 接口: https://vdse.bdstatic.com//4eece717c6cc2fb9086a59a13ce30623.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-辽宁-大连, 运营商: 联通, 延迟: 833 ms, 速率: 0.57 M/s, 分辨率: 1920x1080, 帧率: 24.939000879284983, 视频编解码器: h264, 音频编解码器: aac
ID: -1122770982106628234, 名称: 车载DJ舞曲大风吹浪子闲话玛尼情歌沙漠骆驼, 接口: https://vdse.bdstatic.com//7002925e04c4c451cfa8aafc9b4190c7.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-辽宁-大连, 运营商: 联通, 延迟: 786 ms, 速率: 0.22 M/s, 分辨率: 1920x1080, 帧率: 24.94115597101684, 视频编解码器: h264, 音频编解码器: aac
ID: 8746760673693560372, 名称: 情歌皇后林翠萍相见不如不见, 接口: https://vdse.bdstatic.com//1f65ad884619a069c68572f1ac9e2b0e.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-辽宁-大连, 运营商: 联通, 延迟: 915 ms, 速率: 0.45 M/s, 分辨率: 1920x1080, 帧率: 24.923639386754758, 视频编解码器: h264, 音频编解码器: aac
ID: -4545576111935302161, 名称: 梅朵40首经典歌曲, 接口: https://txmov2.a.kwimgs.com/bs3/video-hls/5215449953961824145_hlsb.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 1038 ms, 速率: 1.35 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -3674288702669474586, 名称: 汪明荃30首经典歌曲, 接口: https://txmov2.a.kwimgs.com/bs3/video-hls/5202502102851767269_hlsb.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 1227 ms, 速率: 1.01 M/s, 分辨率: 1280x720, 帧率: 6.0, 视频编解码器: h264, 音频编解码器: aac
