ID: 2709357266620981961, 名称: CCTV-1, 接口: http://171.8.105.117:8800/rtp/239.16.20.1:10010, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8936035719998752052, 名称: beIN Sports 2 50fps, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856847, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 680106751806889396, 名称: beIN Sports, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856845, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5628277672915750256, 名称: beIN Sports 2, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856846, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3140401984151511989, 名称: beIN Sports 3 50fps, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856849, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2120851018708330250, 名称: beIN Sports 3, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856848, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2759878737637652993, 名称: beIN Sports 4, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856850, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8159970208276292694, 名称: beIN Sports 50fps, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856852, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6245338640188673679, 名称: beIN Sports 5, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856851, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5052013083490393184, 名称: Bernama, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856853, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6969007256656418486, 名称: Bloomberg TV, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856855, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8429286132216191110, 名称: Bisnet Adventure, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856854, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7460766599325136583, 名称: Bernama, 接口: http://dreamdeu.sylu.net:8080/smt.php?id=Bernama, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7700667164538037145, 名称: BOO, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856856, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5073394429170843482, 名称: Celestial, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856858, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -678415212703354467, 名称: CCTV4, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856857, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8275566061783766604, 名称: CGTN, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856860, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4462834338730683927, 名称: Celestial Classic Movies, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856859, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8714743491051922677, 名称: France 24, 接口: http://aktv.top/AKTV/live/aktv3/france24/AKTV.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 澳大利亚, 运营商: Trellian_Pty_Limited, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4333663861734061807, 名称: CGTN, 接口: http://www.douzhicloud.site:35455/nptv/cgtndoc.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3398919153255214989, 名称: CGTN, 接口: http://www.douzhicloud.site:35455/nptv/cgtnar.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3624277914261488330, 名称: CGTN, 接口: http://116.9.3.97:4000/udp/239.81.0.28:4056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-贵港, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5964723641931399341, 名称: Sky Sport F1, 接口: https://32tech0steam0dp01.org/live/UK_SkySportF1FHD/chunks.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 捷克, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -13750614248440397, 名称: CGTN, 接口: http://144.255.17.171:6688/udp/239.21.2.30:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-济南, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7065779623781079884, 名称: CGTN, 接口: http://39.134.67.108/PLTV/88888888/224/3221225510/1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2819812929668961050, 名称: CGTN, 接口: http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225604/.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7267848498668044828, 名称: CGTN, 接口: http://39.134.64.87:6610/PLTV/88888888/224/3221225604/index.m3u8?IASHttpSessionId=, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7335708573114301674, 名称: CGTN, 接口: http://gslbserv.itv.cmvideo.cn:80/1000000002000009569/1.m3u8?channel-id=ystenlive&Contentid=1000000002000009569&livemode=1&stbId=toShengfen&/PLTV/&mode=0&yw=&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -167468750582814564, 名称: Cinemax, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856861, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1352753442523582575, 名称: CGTN, 接口: http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000002000009569&livemode=1&stbId=yu&mode=1&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -995008616555294918, 名称: Cinemax, 接口: http://panelguys.top:8080/txd7Fd/030774/13380, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -9000479883818918226, 名称: Cinemax, 接口: http://dreamdeu.sylu.net:8080/smt.php?id=Cinemax, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5428185754797786840, 名称: CNA, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856862, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3666835804376105478, 名称: CNBC, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856863, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7968056662643838373, 名称: Colors Tamil, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856864, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6474464304074274554, 名称: Colors Tamil, 接口: http://dreamdeu.sylu.net:8080/smt.php?id=Colorstam, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8290127469566528115, 名称: Crime Investigation, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856865, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4949640147769435131, 名称: CTI Asia, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856866, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9076036818828102342, 名称: DISCOVERY ASIA, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856867, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4797788720948133414, 名称: Discovery Asia, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856868, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7636808067741860322, 名称: Discovery Asia, 接口: starvod.xyz:19806/8c1933ac5c9a49fb891423336a6f42c5.ts, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8716804516642737377, 名称: Discovery Asia, 接口: http://dreamdeu.sylu.net:8080/smt.php?id=discoverytwn_twn, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1515911926380066489, 名称: Discovery Channel, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856869, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8898254578988498655, 名称: Discovery Science, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856870, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1451388429763723134, 名称: Disney Junior, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856871, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3980334905744939060, 名称: Dmax, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856872, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6556123791469259772, 名称: Dream Works, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856873, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4607533440990893331, 名称: DW, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856874, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -860316288843862298, 名称: Cinemax, 接口: http://23.237.104.106:8080/USA_CINEMAX/tracks-v1a1/mono.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: , 延迟: 895 ms, 速率: 4.32 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3087880388620247423, 名称: Eurosport, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856875, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9070844991572219226, 名称: Eurosport, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856876, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4731203544709365917, 名称: Food Network, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856877, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5228729480290070951, 名称: Global Trekker, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856878, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6092100522781575941, 名称: Golf Channel, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856879, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5903088275166602899, 名称: GOLF_CHANNEL_HD_50fps, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856880, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1039545354102907087, 名称: HBO Family, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856881, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -9114155570134027407, 名称: HBO Family, 接口: starvod.xyz:19806/138a2d9dcb1f40f1a60ef1c35e54fd2d.ts, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1636214396897079535, 名称: HBO Family, 接口: http://dreamdeu.sylu.net:8080/smt.php?id=Hbofamily, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6914845507017397082, 名称: HBO Hits, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856882, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1953532781895782767, 名称: HBO Hits, 接口: http://dreamdeu.sylu.net:8080/smt.php?id=Hbohitshd, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8201028122196370185, 名称: HBO Signature, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856883, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6737893727654693338, 名称: HBO Signature, 接口: http://dreamdeu.sylu.net:8080/smt.php?id=Hbosignature, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1343191598020348270, 名称: History, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856884, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
